make,model,ramat_gimur,fieldyear,fielddoors,fieldsitting,fieldprice,fieldgroupy,fieldcontinous_value,fieldguarantee,fieldchassis,fieldlaunch,fieldignition,fieldgearbox,fieldgear,fieldengine,fieldpiston,fieldcapacity,fieldpower,fieldloops,fieldmoment,fieldloopmoment,fieldacceleration,fieldspeed,fieldurban_consumption,fieldintercity_consumption,fieldconsumption,fieldelectricity_use,fieldbattery_capacity,fieldelectric_range,fieldhome_charging_time,fieldfast_charging_time,fieldpollution,fieldbreaking,fieldbrake,fieldairbag,fieldstability,fieldcenairbag,fieldizofix,fieldpressure_sensor,fieldbelt_warning,fieldautonomous_braking,fieldpedestrian_identification,fieldtwo_wheeler_identification,fieldadaptive_cruise_control,fieldlane_assist,fieldblind_spot,fieldrear_traffic,fieldrear_traffic_braking,fieldalert_fatigue,fieldhigh_beam_assist,fieldtraffic_sign_recognition,fieldcrossing_warning_open_door,fieldchild_rear_seat,fieldadditional_safety_equipment,fieldlength,fieldwidth,fieldheight,fieldwheel,fieldcargo,fieldchaircargo,fieldselfweight,fieldtowing_without_brakes,fieldtowing_with_brakes,fieldtire,fieldfuel,fieldaudio,fieldbluetooth,fielddisc_changer,fieldtouch_screen,fieldscreen_size,fieldgps,fieldaudio_connections,fieldconnectivity,fieldwireless_charging,fieldseat_screens,fieldwindows,fieldairconditioning,fieldsunroof,fieldhook,fieldrowing,fieldupholstery,fieldautochair,fieldhotchair,fieldmassage_seats,fieldlight,fieldfog,fieldrain,fielddark,fieldparking_sensors,fieldparking_camers,fieldautomatic_parking,fieldcomputer,fielddigital_cluster,fieldhead_up_display,fieldwithout_key,fieldfolding_mirrors,fieldinside_mirror,fieldleather,fieldheated_steering_wheel,fieldpaddle_shifters,fielddriving_mode,fieldstop_start,fieldelectric_handbrake,fieldambient_light,fieldhill_assist,fieldsuspension_dampers,fieldelectric_tailgate,fieldmore_equ,fieldprice_equ,hanaa_nm,automatic_ind,delek_cd
אודי,S5,,2008,2,2+2,--,7,--,--,--,2007,כפולה (4X4),ידנית,6,בנזין,8,4163,354,7000,44.8,3500,5.1,250,--,--,8.2,--,--,--,--,--,--,אין ציון,ABS,6,יש,יש,יש,אין,--,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,463.5,185.4,136.9,275.1,455,--,1640,--,--,245/40R18,64,מקורית + שליטה מההגה,אופציונלי,אין,אין,--,אין,אין,--,--,אין,2,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,בד משולב עור,יש  - כוונון מלא,אופציונלי,--,קסנון,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,אופציונלי,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,"צבע מטאלי - 5,000 שקל. חיישני חניה קדמיים ואחוריים עם חיווי ויזואלי- 10,900 ש""ח, פנסים עוקבי פניה - 5,000 ש""ח, מערכת שמע משודרגת עם 14 רמקולים- 12,900 ש""ח, הכנה לטלפון נייד- 7,200 ש""ח, דיפוני קרבון- 4,300 ש""ח",4X4,0,1
אודי,S5,,2010,2,2+2,--,7,--,--,--,2007,כפולה (4X4),ידנית,6,בנזין,8,4163,354,7000,44.8,3500,5.1,250,5.5,11.4,8.2,--,--,--,--,--,15,אין ציון,ABS,6,יש,יש,יש,אין,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,463.5,185.4,136.9,275.1,455,--,1640,--,--,245/40R18,64,מקורית + שליטה מההגה,אופציונלי,אין,יש,--,אין,אין,--,--,אין,2,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,בד משולב עור,יש  - כוונון מלא,אופציונלי,--,קסנון,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,יש,--,--,--,--,--,--,--,--,--,--,"חיישני חניה קדמיים, דיפוני קרבון, מפתח חכם",4X4,0,1
אודי,S5,Luxury,2014,2,2+2,--,7,--,--,--,2007,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,6,2995,333,5500,44.8,2900,4.9,250,9.3,15.1,12.3,--,--,--,--,--,13,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,אין,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,464,185.4,139.6,275.1,455,--,1675,--,--,255/35R19,61,מקורית + שליטה מההגה,יש,אין,יש,--,אופציונלי,AUX,--,--,אין,2,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,עור,יש  - כוונון מלא,אופציונלי,--,קסנון,יש,יש,יש,אחוריים + קדמיים,אין,אין,יש,--,--,כניסה + הנעה,יש,מראות פנים,יש,--,--,--,--,--,--,--,--,--,--,דיפוני קרבון,4X4,1,1
אודי,S5,Luxury,2016,2,2+2,--,7,15910,--,--,2007,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,6,2995,333,5500,44.8,2900,4.9,250,9.9,16.1,13,--,--,--,--,--,13,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,אין,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,464,185.4,139.6,275.1,455,--,1675,--,--,255/35R19,61,מקורית + שליטה מההגה,יש,אין,יש,--,אופציונלי,AUX,--,--,אין,2,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,עור,יש  - כוונון מלא,אופציונלי,--,קסנון,יש,יש,יש,אחוריים + קדמיים,אין,אין,יש,--,--,כניסה + הנעה,יש,מראות פנים,יש,--,--,--,--,--,--,--,--,--,--,דיפוני קרבון,4X4,1,1
אודי,S5,Sportback,2016,2,2+2,--,7,15575,--,--,2007,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,6,2995,333,5500,44.8,2900,5.1,250,9.8,15.9,13,--,--,--,--,--,13,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,אין,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,471.8,185.4,138.2,281.1,480,--,1820,--,--,255/35R19,61,מקורית + שליטה מההגה,יש,אין,יש,--,אופציונלי,AUX,--,--,אין,2,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,עור,יש  - כוונון מלא,אופציונלי,--,קסנון,יש,יש,יש,אחוריים + קדמיים,אין,אין,יש,--,--,כניסה + הנעה,יש,מראות פנים,יש,--,--,--,--,--,--,--,--,--,--,--,4X4,1,1
אודי,S5,,2010,2,2+2,--,7,--,--,--,2007,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,בנזין,8,4163,450,8250,43.8,4000,4.6,250,6.7,11.7,9.2,--,--,--,--,--,15,אין ציון,ABS,6,יש,יש,יש,יש,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,464.9,186,136.6,275.1,455,--,1800,--,--,265/35R19,64,מקורית + שליטה מההגה,יש,אין,יש,--,אין,אין,--,--,אין,2,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,עור,יש  - כוונון מלא,אופציונלי,--,קסנון,יש,יש,יש,אחוריים + קדמיים,אין,אין,יש,--,--,כניסה + הנעה,יש,אופציונלי,יש,--,--,--,--,--,--,--,--,--,--,"בלמים קרמיים, אפשרות העלאת המהירות המירבית ל-280 קמ""ש",4X4,1,1
אודי,S5,Sportback,2015,2,2+2,--,7,--,--,--,2007,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,6,2995,333,5500,44.8,2900,5.1,250,9.8,15.9,13,--,--,--,--,--,13,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,אין,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,471.8,185.4,138.2,281.1,480,--,1820,--,--,255/35R19,61,מקורית + שליטה מההגה,יש,אין,יש,--,אופציונלי,AUX,--,--,אין,2,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,בד משולב עור,יש  - כוונון מלא,אופציונלי,--,קסנון,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,מראות פנים,יש,--,--,--,--,--,--,--,--,--,--,"מערכת שמע משודרגת עם 14 רמקולים, חיישני חניה קדמיים, הנעה ללא מפתח, דיפוני קרבון, מפתח חכם",4X4,1,1
אודי,S5,,2010,2,2+2,--,7,--,--,--,2007,כפולה (4X4),אוטומטית - טיפטרוניק,6,בנזין,8,4163,354,7000,44.8,3500,5.4,250,6.3,12.6,9.2,--,--,--,--,--,15,אין ציון,ABS,6,יש,יש,יש,אין,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,463.5,185.4,136.9,275.1,455,--,1675,--,--,245/40R18,64,מקורית + שליטה מההגה,אופציונלי,אין,יש,--,אין,אין,--,--,אין,2,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,בד משולב עור,יש  - כוונון מלא,אופציונלי,--,קסנון,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,יש,--,--,--,--,--,--,--,--,--,--,"חיישני חניה קדמיים, דיפוני קרבון, מפתח חכם  ",4X4,1,1
אודי,S5,,2015,2,2+2,--,7,--,--,--,2007,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,6,2995,333,5500,44.8,2900,4.9,250,9.9,16.1,13,--,--,--,--,--,13,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,אין,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,464,185.4,139.6,275.1,455,--,1675,--,--,255/35R19,61,מקורית + שליטה מההגה,יש,אין,יש,--,אופציונלי,AUX,--,--,אין,2,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,בד משולב עור,יש  - כוונון מלא,אופציונלי,--,קסנון,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,מראות פנים,יש,--,--,--,--,--,--,--,--,--,--,"חיישני חניה קדמיים, דיפוני קרבון, מפתח חכם  ",4X4,1,1
אודי,S5,,2016,2,2+2,--,7,20510,--,--,2007,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,בנזין,8,4163,450,8250,43.8,4000,4.6,250,6.7,11.7,9.2,--,--,--,--,--,15,אין ציון,ABS,6,יש,יש,יש,יש,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,464.9,186,136.6,275.1,455,--,1800,--,--,265/35R19,64,מקורית + שליטה מההגה,יש,אין,יש,--,אופציונלי,אין,--,--,אין,2,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,עור,יש  - כוונון מלא,אופציונלי,--,קסנון,יש,יש,יש,אחוריים + קדמיים,אין,אין,יש,--,--,כניסה + הנעה,יש,אופציונלי,יש,--,--,--,--,--,--,--,--,--,--,"בלמים קרמיים, אפשרות העלאת המהירות המירבית ל-280 קמ""ש",4X4,1,1
אודי,S5,,2011,2,2+2,--,7,--,--,--,2007,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,בנזין,8,4163,450,8250,43.8,4000,4.6,250,6.7,11.7,9.2,--,--,--,--,--,15,אין ציון,ABS,6,יש,יש,יש,יש,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,464.9,186,136.6,275.1,455,--,1800,--,--,265/35R19,64,מקורית + שליטה מההגה,יש,אין,יש,--,אין,אין,--,--,אין,2,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,עור,יש  - כוונון מלא,אופציונלי,--,קסנון,יש,יש,יש,אחוריים + קדמיים,אין,אין,יש,--,--,כניסה + הנעה,יש,אופציונלי,יש,--,--,--,--,--,--,--,--,--,--,"בלמים קרמיים, אפשרות העלאת המהירות המירבית ל-280 קמ""ש",4X4,1,1
אודי,S5,Luxury,2010,2,2+2,--,7,--,--,--,2007,כפולה (4X4),אוטומטית - טיפטרוניק,6,בנזין,8,4163,354,7000,44.8,3500,5.4,250,6.3,12.6,9.2,--,--,--,--,--,15,אין ציון,ABS,6,יש,יש,יש,אין,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,463.5,185.4,136.9,275.1,455,--,1675,--,--,255/35R19,64,מקורית + שליטה מההגה,יש,אין,יש,--,אין,אין,--,--,אין,2,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,עור,יש  - כוונון מלא,אופציונלי,--,קסנון,יש,יש,יש,אחוריים,אין,אין,יש,--,--,כניסה + הנעה,יש,אופציונלי,יש,--,--,--,--,--,--,--,--,--,--,דיפוני קרבון,4X4,1,1
אודי,S5,Sportback,2013,2,2+2,--,7,--,--,--,2007,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,6,2967,333,5500,44.9,2900,5.4,250,7.4,14.2,10.6,--,--,--,--,--,13,אין ציון,ABS,6,יש,יש,יש,אין,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,463.5,185.4,136.9,275.1,455,--,1830,--,--,255/35R19,64,מקורית + שליטה מההגה,אופציונלי,אין,יש,--,אין,אין,--,--,אין,2,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,בד משולב עור,יש  - כוונון מלא,אופציונלי,--,קסנון,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,יש,--,--,--,--,--,--,--,--,--,--,"חיישני חניה קדמיים, דיפוני קרבון, מפתח חכם  ",4X4,1,1
אודי,S5,,2011,2,2+2,--,7,--,--,--,2007,כפולה (4X4),ידנית,6,בנזין,8,4163,354,7000,44.8,3500,5.1,250,5.5,11.4,8.2,--,--,--,--,--,15,אין ציון,ABS,6,יש,יש,יש,אין,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,463.5,185.4,136.9,275.1,455,--,1640,--,--,245/40R18,64,מקורית + שליטה מההגה,אופציונלי,אין,יש,--,אין,אין,--,--,אין,2,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,בד משולב עור,יש  - כוונון מלא,אופציונלי,--,קסנון,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,יש,--,--,--,--,--,--,--,--,--,--,"חיישני חניה קדמיים, דיפוני קרבון, מפתח חכם",4X4,0,1
אודי,S5,Sportback,2016,2,2+2,--,7,14003,--,--,2007,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,6,2995,333,5500,44.8,2900,5.1,250,9.8,15.9,13,--,--,--,--,--,13,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,אין,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,471.8,185.4,138.2,281.1,480,--,1820,--,--,255/35R19,61,מקורית + שליטה מההגה,יש,אין,יש,--,אופציונלי,AUX,--,--,אין,2,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,בד משולב עור,יש  - כוונון מלא,אופציונלי,--,קסנון,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,מראות פנים,יש,--,--,--,--,--,--,--,--,--,--,"מערכת שמע משודרגת עם 14 רמקולים, חיישני חניה קדמיים, הנעה ללא מפתח, דיפוני קרבון, מפתח חכם",4X4,1,1
אודי,S5,,2009,2,2+2,--,7,--,--,--,2007,כפולה (4X4),אוטומטית - טיפטרוניק,6,בנזין,8,4163,354,7000,44.8,3500,5.4,250,--,--,9.2,--,--,--,--,--,15,אין ציון,ABS,6,יש,יש,יש,אין,--,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,463.5,185.4,136.9,275.1,455,--,1675,--,--,245/40R18,64,מקורית + שליטה מההגה,אופציונלי,אין,אין,--,אין,אין,--,--,אין,2,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,בד משולב עור,יש  - כוונון מלא,אופציונלי,--,קסנון,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,אופציונלי,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,"צבע מטאלי - 5,000 שקל. חיישני חניה קדמיים ואחוריים עם חיווי ויזואלי- 10,900 ש""ח, פנסים עוקבי פניה - 5,000 ש""ח, מערכת שמע משודרגת עם 14 רמקולים- 12,900 ש""ח, הכנה לטלפון נייד- 7,200 ש""ח, דיפוני קרבון- 4,300 ש""ח",4X4,1,1
אודי,S1,Sportback,2016,3,4,--,6,5925,--,--,2014,כפולה (4X4),ידנית,6,טורבו בנזין,4,1984,231,6000,37.7,1600,5.9,250,10.8,16.7,13.9,--,--,--,--,--,13,13,ABS + EBD + BAS,6,יש,יש,יש,אין,יש,--,--,--,--,--,--,--,--,--,--,--,--,--,--,397.5,174.6,144.8,246.9,210,--,1415,--,--,215/40R17,45,מקורית + שליטה מההגה,יש,אין,יש,--,אין,AUX,--,--,אין,אין,אופציונלי,אין,אין,ללא,בד,אין,אין,אין,רגילים,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,רגילים,אין,--,--,4X4,0,1
אודי,S1,,2017,3,4,--,6,5826,--,--,2014,כפולה (4X4),ידנית,6,טורבו בנזין,4,1984,231,6000,37.7,1600,5.8,250,11,17.2,14.3,--,--,--,--,--,14,14,ABS + EBD + BAS,6,יש,יש,יש,אין,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,397.5,174,144.1,246.9,210,--,1390,--,--,215/40R17,45,מקורית + שליטה מההגה,יש,אין,יש,--,אין,AUX,--,--,אין,2,בקרת אקלים,גג שמש פנוראמי,יש,ללא,בד משולב עור,אין,אין,--,קסנון,אין,יש,יש,אין,אין,אין,יש,--,--,אין,אין,אין,יש,--,--,--,--,--,--,--,--,--,--,--,4X4,0,1
אודי,S1,,2015,3,4,--,6,--,--,--,2014,כפולה (4X4),ידנית,6,טורבו בנזין,4,1984,231,6000,37.7,1600,5.8,250,11,17.2,14.3,--,--,--,--,--,12,12,ABS + EBD + BAS,6,יש,יש,יש,אין,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,397.5,174,144.1,246.9,210,--,1390,--,--,215/40R17,45,מקורית + שליטה מההגה,יש,אין,יש,--,אין,AUX,--,--,אין,2,בקרת אקלים,גג שמש פנוראמי,יש,ללא,בד משולב עור,אין,אין,--,קסנון,אין,יש,יש,אין,אין,אין,יש,--,--,אין,אין,אין,יש,--,--,--,--,--,--,--,--,--,--,--,4X4,0,1
אודי,S1,Sportback,2014,3,4,--,6,--,--,--,2014,כפולה (4X4),ידנית,6,טורבו בנזין,4,1984,231,6000,37.7,1600,5.9,250,10.8,16.7,13.9,--,--,--,--,--,13,13,ABS + EBD + BAS,6,יש,יש,יש,אין,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,397.5,174.6,144.8,246.9,210,--,1415,--,--,215/40R17,45,מקורית + שליטה מההגה,יש,אין,יש,--,אין,AUX,--,--,אין,2,בקרת אקלים,אין,יש,ללא,בד משולב עור,אין,אין,--,קסנון,אין,יש,יש,אין,אין,אין,יש,--,--,אין,אין,אין,יש,--,--,--,--,--,--,--,--,--,--,--,4X4,0,1
אודי,S1,Sportback,2017,3,4,--,6,5925,--,--,2014,כפולה (4X4),ידנית,6,טורבו בנזין,4,1984,231,6000,37.7,1600,5.9,250,10.8,16.7,13.9,--,--,--,--,--,14,14,ABS + EBD + BAS,6,יש,יש,יש,אין,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,397.5,174.6,144.8,246.9,210,--,1415,--,--,215/40R17,45,מקורית + שליטה מההגה,יש,אין,יש,--,אין,AUX,--,--,אין,2,בקרת אקלים,אין,יש,ללא,בד משולב עור,אין,אין,--,קסנון,אין,יש,יש,אין,אין,אין,יש,--,--,אין,אין,אין,יש,--,--,--,--,--,--,--,--,--,--,--,4X4,0,1
אודי,S1,,2016,3,4,--,6,5826,--,--,2014,כפולה (4X4),ידנית,6,טורבו בנזין,4,1984,231,6000,37.7,1600,5.8,250,11,17.2,14.3,--,--,--,--,--,12,12,ABS + EBD + BAS,6,יש,יש,יש,אין,יש,--,--,--,--,--,--,--,--,--,--,--,--,--,--,397.5,174,144.1,246.9,210,--,1390,--,--,215/40R17,45,מקורית + שליטה מההגה,יש,אין,יש,--,אין,AUX,--,--,אין,אין,אופציונלי,אין,אין,ללא,בד,אין,אין,אין,רגילים,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,אין,רגילים,אין,--,--,4X4,0,1
אודי,S1,,2014,3,4,--,6,--,--,--,2014,כפולה (4X4),ידנית,6,טורבו בנזין,4,1984,231,6000,37.7,1600,5.8,250,11,17.2,14.3,--,--,--,--,--,12,12,ABS + EBD + BAS,6,יש,יש,יש,אין,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,397.5,174,144.1,246.9,210,--,1390,--,--,215/40R17,45,מקורית + שליטה מההגה,יש,אין,יש,--,אין,AUX,--,--,אין,2,בקרת אקלים,גג שמש פנוראמי,יש,ללא,בד משולב עור,אין,אין,--,קסנון,אין,יש,יש,אין,אין,אין,יש,--,--,אין,אין,אין,יש,--,--,--,--,--,--,--,--,--,--,--,4X4,0,1
אודי,S1,Sportback,2015,3,4,--,6,--,--,--,2014,כפולה (4X4),ידנית,6,טורבו בנזין,4,1984,231,6000,37.7,1600,5.9,250,10.8,16.7,13.9,--,--,--,--,--,13,13,ABS + EBD + BAS,6,יש,יש,יש,אין,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,397.5,174.6,144.8,246.9,210,--,1415,--,--,215/40R17,45,מקורית + שליטה מההגה,יש,אין,יש,--,אין,AUX,--,--,אין,2,בקרת אקלים,אין,יש,ללא,בד משולב עור,אין,אין,--,קסנון,אין,יש,יש,אין,אין,אין,יש,--,--,אין,אין,אין,יש,--,--,--,--,--,--,--,--,--,--,--,4X4,0,1
אודי,S5,Sportback,2022,5,5,"771,400",7,19131,שלוש שנים,--,2016,כפולה (4X4),אוטומטית - טיפטרוניק,8,טורבו בנזין,6,2894,450,5700,61.2,1900,3.9,250,--,--,10.3,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,יש,יש,יש,יש,אין,יש,היגוי אקטיבי,התרעה בלבד,אין,אין,אין,יש,אין,אין,אין,התרעת התנגשות מאחור,478.3,186.6,137.7,283.2,465,--,1795,0,0,275/30R20,58,מקורית + שליטה מההגה,יש,אין,יש,10.1,אין,USB,Android Auto + Apple CarPlay,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,יש,כולל שמירת מרחק,עור,יש  + זכרון,מלפנים,נהג + נוסע,מטריקס LED,אין,יש,יש,אחוריים + קדמיים,היקפיות + מבט על,יש,יש,יש,אין,כניסה + הנעה,יש,מראות צד + פנים,יש,אין,יש,יש,יש,יש + Auto Hold,יש,אין,רגילים,יש,"בקרת אקלים עם 3 איזורים, מערכת שמע מבית Bang & Olufsen עם 19 רמקולים, מערכת שטיפה לפנסים, מתלי RS ספורטיביים, זכרונות למראות הצד, ספויילר, קליפרים בצבע אדום, מערכת פליטה ספורטיבית",--,4X4,1,1
אודי,S5,Coupe,2022,2,4,"771,400",7,19131,שלוש שנים,--,2016,כפולה (4X4),אוטומטית - טיפטרוניק,8,טורבו בנזין,6,2894,450,5700,61.2,1900,3.9,250,--,--,10.3,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,יש,יש,יש,יש,אין,יש,היגוי אקטיבי,התרעה בלבד,אין,אין,אין,יש,אין,אין,אין,התרעת התנגשות מאחור,472.3,186.6,137.2,276.6,465,--,1730,0,0,275/30R20,58,מקורית + שליטה מההגה,יש,אין,יש,10.1,אין,USB,Android Auto + Apple CarPlay,אין,אין,2,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,יש,כולל שמירת מרחק,עור,יש  + זכרון,מלפנים,נהג + נוסע,מטריקס LED,אין,יש,יש,אחוריים + קדמיים,היקפיות + מבט על,יש,יש,יש,אין,כניסה + הנעה,יש,מראות צד + פנים,יש,אין,יש,יש,יש,יש + Auto Hold,יש,אין,רגילים,אין,"בקרת אקלים עם 3 איזורים, מערכת שמע מבית Bang & Olufsen עם 19 רמקולים, מערכת שטיפה לפנסים, מתלי RS ספורטיביים, זכרונות למראות הצד, ספויילר, קליפרים בצבע אדום, מערכת פליטה ספורטיבית",--,4X4,1,1
