Unnamed: 0,make,model,ramat_gimur,fieldyear,fielddoors,fieldsitting,fieldprice,fieldgroupy,fieldcontinous_value,fieldguarantee,fieldchassis,fieldlaunch,fieldignition,fieldgearbox,fieldgear,fieldengine,fieldpiston,fieldcapacity,fieldpower,fieldloops,fieldmoment,fieldloopmoment,fieldacceleration,fieldspeed,fieldurban_consumption,fieldintercity_consumption,fieldconsumption,fieldelectricity_use,fieldbattery_capacity,fieldelectric_range,fieldhome_charging_time,fieldfast_charging_time,fieldpollution,fieldbreaking,fieldbrake,fieldairbag,fieldstability,fieldcenairbag,fieldizofix,fieldpressure_sensor,fieldbelt_warning,fieldautonomous_braking,fieldpedestrian_identification,fieldtwo_wheeler_identification,fieldadaptive_cruise_control,fieldlane_assist,fieldblind_spot,fieldrear_traffic,fieldrear_traffic_braking,fieldalert_fatigue,fieldhigh_beam_assist,fieldtraffic_sign_recognition,fieldcrossing_warning_open_door,fieldchild_rear_seat,fieldadditional_safety_equipment,fieldlength,fieldwidth,fieldheight,fieldwheel,fieldcargo,fieldchaircargo,fieldselfweight,fieldtowing_without_brakes,fieldtowing_with_brakes,fieldtire,fieldfuel,fieldaudio,fieldbluetooth,fielddisc_changer,fieldtouch_screen,fieldscreen_size,fieldgps,fieldaudio_connections,fieldconnectivity,fieldwireless_charging,fieldseat_screens,fieldwindows,fieldairconditioning,fieldsunroof,fieldhook,fieldrowing,fieldupholstery,fieldautochair,fieldhotchair,fieldmassage_seats,fieldlight,fieldfog,fieldrain,fielddark,fieldparking_sensors,fieldparking_camers,fieldautomatic_parking,fieldcomputer,fielddigital_cluster,fieldhead_up_display,fieldwithout_key,fieldfolding_mirrors,fieldinside_mirror,fieldleather,fieldheated_steering_wheel,fieldpaddle_shifters,fielddriving_mode,fieldstop_start,fieldelectric_handbrake,fieldambient_light,fieldhill_assist,fieldsuspension_dampers,fieldelectric_tailgate,fieldmore_equ,hanaa_nm,automatic_ind,delek_cd,fieldprice_equ
276,ניסאן,FX37,,2013,5,5,--,7,--,--,אחודה,2007,כפולה (4X4),אוטומטית - טיפטרוניק,7,בנזין,6,3696,320,7000,36.7,2000,6.8,235,--,--,8.3,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,486.5,192.5,168.0,288.5,410,1305,2012,0,0,265/50R21,90,מקורית + שליטה מההגה,יש,אין,יש,--,אין,USB,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,עור,יש  + זכרון,מלפנים + אוורור,--,קסנון,יש,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,אופציונלי,הגה בלבד,--,--,--,--,--,--,--,--,--,--,4X4,1,1,"מערכת ניווט לוויינית עם מסך מגע, מערכת איתור לוויינית (פוינטר), בקרת שיוט חכמה, מערכת שמע משודרגת, מצלמה היקפית, צבע מטאלי"
277,ניסאן,FX37,,2009,5,5,--,7,--,--,אחודה,2007,כפולה (4X4),אוטומטית - טיפטרוניק,7,בנזין,6,3696,320,7000,36.7,2000,6.8,235,--,--,8.3,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,486.5,192.5,168.0,288.5,410,1305,2012,0,0,265/50R20,90,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,עור,יש  + זכרון,אין,--,קסנון,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,4X4,1,1,"מערכת ניווט לוויינית עם מסך מגע, מערכת איתור לוויינית (פוינטר), בקרת שיוט חכמה, מערכת שמע משודרגת, מצלמה היקפית, מושבי ספורט עם 14 מצבי כוונון, צבע מטאלי"
278,ניסאן,FX37,,2010,5,5,--,7,--,--,אחודה,2007,כפולה (4X4),אוטומטית - טיפטרוניק,7,בנזין,6,3696,320,7000,36.7,2000,6.8,235,--,--,8.3,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,486.5,192.5,168.0,288.5,410,1305,2012,0,0,265/50R21,90,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,עור,יש  + זכרון,אין,--,קסנון,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,4X4,1,1,"מערכת ניווט לוויינית עם מסך מגע, מערכת איתור לוויינית (פוינטר), בקרת שיוט חכמה, מערכת שמע משודרגת, מצלמה היקפית, צבע מטאלי"
279,ניסאן,FX37,,2011,5,5,--,7,--,--,אחודה,2007,כפולה (4X4),אוטומטית - טיפטרוניק,7,בנזין,6,3696,320,7000,36.7,2000,6.8,235,--,--,8.3,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,486.5,192.5,168.0,288.5,410,1305,2012,0,0,265/50R20,90,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,עור,יש  + זכרון,אין,--,קסנון,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,4X4,1,1,"מערכת ניווט לוויינית עם מסך מגע, מערכת איתור לוויינית (פוינטר), בקרת שיוט חכמה, מערכת שמע משודרגת, מצלמה היקפית, מושבי ספורט עם 14 מצבי כוונון, צבע מטאלי"
280,ניסאן,FX37,,2011,5,5,--,7,--,--,אחודה,2007,כפולה (4X4),אוטומטית - טיפטרוניק,7,בנזין,6,3696,320,7000,36.7,2000,6.8,235,--,--,8.3,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,486.5,192.5,168.0,288.5,410,1305,2012,0,0,265/50R21,90,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,עור,יש  + זכרון,אין,--,קסנון,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,4X4,1,1,"מערכת ניווט לוויינית עם מסך מגע, מערכת איתור לוויינית (פוינטר), בקרת שיוט חכמה, מערכת שמע משודרגת, מצלמה היקפית, צבע מטאלי"
281,ניסאן,FX37,,2013,5,5,--,7,--,--,אחודה,2007,כפולה (4X4),אוטומטית - טיפטרוניק,7,בנזין,6,3696,320,7000,36.7,2000,6.8,235,--,--,8.3,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,486.5,192.5,168.0,288.5,410,1305,2012,0,0,265/50R20,90,מקורית + שליטה מההגה,יש,אין,יש,--,אין,USB,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,עור,יש  + זכרון,מלפנים + אוורור,--,קסנון,יש,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,אופציונלי,הגה בלבד,--,--,--,--,--,--,--,--,--,--,4X4,1,1,"מערכת ניווט לוויינית עם מסך מגע, מערכת איתור לוויינית (פוינטר), בקרת שיוט חכמה, מערכת שמע משודרגת, מצלמה היקפית, מושבי ספורט עם 14 מצבי כוונון, צבע מטאלי"
282,ניסאן,FX37,,2012,5,5,--,7,--,--,אחודה,2007,כפולה (4X4),אוטומטית - טיפטרוניק,7,בנזין,6,3696,320,7000,36.7,2000,6.8,235,--,--,8.3,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,486.5,192.5,168.0,288.5,410,1305,2012,0,0,265/50R20,90,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,עור,יש  + זכרון,אין,--,קסנון,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,4X4,1,1,"מערכת ניווט לוויינית עם מסך מגע, מערכת איתור לוויינית (פוינטר), בקרת שיוט חכמה, מערכת שמע משודרגת, מצלמה היקפית, מושבי ספורט עם 14 מצבי כוונון, צבע מטאלי"
283,ניסאן,FX37,,2010,5,5,--,7,--,--,אחודה,2007,כפולה (4X4),אוטומטית - טיפטרוניק,7,בנזין,6,3696,320,7000,36.7,2000,6.8,235,--,--,8.3,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,486.5,192.5,168.0,288.5,410,1305,2012,0,0,265/50R20,90,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,עור,יש  + זכרון,אין,--,קסנון,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,4X4,1,1,"מערכת ניווט לוויינית עם מסך מגע, מערכת איתור לוויינית (פוינטר), בקרת שיוט חכמה, מערכת שמע משודרגת, מצלמה היקפית, מושבי ספורט עם 14 מצבי כוונון, צבע מטאלי"
284,ניסאן,FX37,,2012,5,5,--,7,--,--,אחודה,2007,כפולה (4X4),אוטומטית - טיפטרוניק,7,בנזין,6,3696,320,7000,36.7,2000,6.8,235,--,--,8.3,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,486.5,192.5,168.0,288.5,410,1305,2012,0,0,265/50R21,90,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,עור,יש  + זכרון,אין,--,קסנון,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,4X4,1,1,"מערכת ניווט לוויינית עם מסך מגע, מערכת איתור לוויינית (פוינטר), בקרת שיוט חכמה, מערכת שמע משודרגת, מצלמה היקפית, צבע מטאלי"
285,ניסאן,EX,,2012,5,5,--,7,--,--,--,2007,כפולה (4X4),אוטומטית - טיפטרוניק,7,בנזין,6,3696,320,7000,36.7,5200,6.4,240,--,--,8.9,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,463.5,180.0,160.0,280.0,340,--,1876,0,0,225/55R18,80,מקורית + שליטה מההגה,יש,אין,יש,--,אין,כונן קשיח + USB+ AUX,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,0,1,יש,בד משולב עור,יש  - כוונון מלא,אופציונלי,--,בי קסנון עם מנגנון הפניה בסיבוב ,יש,יש,יש,אחוריים + קדמיים,אין,אין,יש,--,--,כניסה + הנעה,יש,מראות פנים,יש,--,--,--,--,--,--,--,--,--,--,4X4,1,1,"קשתות גג מאלומיניום, בקרת שיוט חכמה, מצלמה היקפית, מערכת מולטימדיה הכוללת 11 רמקולים, סאב וופר, מגבר ומצלמת רוורס, מערכת ניווט לווייני עם מסך מגע, צבע מטאלי, דיפוני עץ מייפל, מערכת איתור לוויינית (פוינטר)"
286,ניסאן,EX,,2012,5,5,--,7,--,--,--,2007,כפולה (4X4),אוטומטית - טיפטרוניק,7,בנזין,6,3696,320,7000,36.7,5200,6.4,240,--,--,8.9,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,463.5,180.0,160.0,280.0,340,--,1876,0,0,225/55R18,80,מקורית + שליטה מההגה,יש,אין,יש,--,יש,כונן קשיח + USB+ AUX,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,1,יש,עור,יש  + זכרון,אופציונלי,--,רגילים,יש,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,הנעה בלבד,יש,מראות פנים,יש,--,--,--,--,--,--,--,--,--,--,4X4,1,1,"קשתות גג מאלומיניום, בקרת שיוט חכמה, מצלמה היקפית, מערכת מולטימדיה הכוללת 11 רמקולים, סאב וופר, מגבר ומצלמת רוורס, מערכת ניווט לווייני עם מסך מגע, צבע מטאלי, דיפוני עץ מייפל, מערכת איתור לוויינית (פוינטר)"
287,ניסאן,EX,,2009,5,5,--,7,--,--,--,2007,כפולה (4X4),אוטומטית - טיפטרוניק,7,בנזין,6,3696,320,7000,36.7,5200,6.4,240,--,--,8.9,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,463.5,180.0,160.0,280.0,340,--,1876,0,0,225/55R18,80,מקורית + שליטה מההגה,יש,אין,יש,--,יש,כונן קשיח + USB+ AUX,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,1,יש,עור,יש  + זכרון,אופציונלי,--,רגילים,יש,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,הנעה בלבד,יש,מראות פנים,יש,--,--,--,--,--,--,--,--,--,--,4X4,1,1,"קשתות גג מאלומיניום, בקרת שיוט חכמה, מצלמה היקפית, מערכת מולטימדיה הכוללת 11 רמקולים, סאב וופר, מגבר ומצלמת רוורס, מערכת ניווט לווייני עם מסך מגע, צבע מטאלי, דיפוני עץ מייפל, מערכת איתור לוויינית (פוינטר)"
288,ניסאן,EX,,2013,5,5,--,7,--,--,--,2007,כפולה (4X4),אוטומטית - טיפטרוניק,7,בנזין,6,3696,320,7000,36.7,5200,6.4,240,--,--,8.9,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,463.5,180.0,160.0,280.0,340,--,1876,0,0,225/55R18,80,מקורית + שליטה מההגה,יש,אין,יש,--,אין,כונן קשיח + USB+ AUX,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,0,1,יש,בד משולב עור,יש  - כוונון מלא,אופציונלי,--,בי קסנון עם מנגנון הפניה בסיבוב ,יש,יש,יש,אחוריים + קדמיים,אין,אין,יש,--,--,כניסה + הנעה,יש,מראות פנים,יש,--,--,--,--,--,--,--,--,--,--,4X4,1,1,"קשתות גג מאלומיניום, בקרת שיוט חכמה, מצלמה היקפית, מערכת מולטימדיה הכוללת 11 רמקולים, סאב וופר, מגבר ומצלמת רוורס, מערכת ניווט לווייני עם מסך מגע, צבע מטאלי, דיפוני עץ מייפל, מערכת איתור לוויינית (פוינטר)"
289,ניסאן,EX,,2013,5,5,--,7,--,--,--,2007,כפולה (4X4),אוטומטית - טיפטרוניק,7,בנזין,6,3696,320,7000,36.7,5200,6.4,240,--,--,8.9,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,463.5,180.0,160.0,280.0,340,--,1876,0,0,225/55R18,80,מקורית + שליטה מההגה,יש,אין,יש,--,יש,כונן קשיח + USB+ AUX,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,1,יש,עור,יש  + זכרון,אופציונלי,--,רגילים,יש,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,הנעה בלבד,יש,מראות פנים,יש,--,--,--,--,--,--,--,--,--,--,4X4,1,1,"קשתות גג מאלומיניום, בקרת שיוט חכמה, מצלמה היקפית, מערכת מולטימדיה הכוללת 11 רמקולים, סאב וופר, מגבר ומצלמת רוורס, מערכת ניווט לווייני עם מסך מגע, צבע מטאלי, דיפוני עץ מייפל, מערכת איתור לוויינית (פוינטר)"
290,ניסאן,EX,,2011,5,5,--,7,--,--,--,2007,כפולה (4X4),אוטומטית - טיפטרוניק,7,בנזין,6,3696,320,7000,36.7,5200,6.4,240,--,--,8.9,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,463.5,180.0,160.0,280.0,340,--,1876,0,0,225/55R18,80,מקורית + שליטה מההגה,יש,אין,יש,--,יש,כונן קשיח + USB+ AUX,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,1,יש,עור,יש  + זכרון,אופציונלי,--,רגילים,יש,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,הנעה בלבד,יש,מראות פנים,יש,--,--,--,--,--,--,--,--,--,--,4X4,1,1,"קשתות גג מאלומיניום, בקרת שיוט חכמה, מצלמה היקפית, מערכת מולטימדיה הכוללת 11 רמקולים, סאב וופר, מגבר ומצלמת רוורס, מערכת ניווט לווייני עם מסך מגע, צבע מטאלי, דיפוני עץ מייפל, מערכת איתור לוויינית (פוינטר)"
291,ניסאן,EX,,2009,5,5,--,7,--,--,--,2007,כפולה (4X4),אוטומטית - טיפטרוניק,7,בנזין,6,3696,320,7000,36.7,5200,6.4,240,--,--,8.9,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,463.5,180.0,160.0,280.0,340,--,1876,0,0,225/55R18,80,מקורית + שליטה מההגה,יש,אין,יש,--,אין,כונן קשיח + USB+ AUX,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,0,1,יש,בד משולב עור,יש  - כוונון מלא,אופציונלי,--,בי קסנון עם מנגנון הפניה בסיבוב ,יש,יש,יש,אחוריים + קדמיים,אין,אין,יש,--,--,כניסה + הנעה,יש,מראות פנים,יש,--,--,--,--,--,--,--,--,--,--,4X4,1,1,"קשתות גג מאלומיניום, בקרת שיוט חכמה, מצלמה היקפית, מערכת מולטימדיה הכוללת 11 רמקולים, סאב וופר, מגבר ומצלמת רוורס, מערכת ניווט לווייני עם מסך מגע, צבע מטאלי, דיפוני עץ מייפל, מערכת איתור לוויינית (פוינטר)"
292,ניסאן,EX,,2010,5,5,--,7,--,--,--,2007,כפולה (4X4),אוטומטית - טיפטרוניק,7,בנזין,6,3696,320,7000,36.7,5200,6.4,240,--,--,8.9,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,463.5,180.0,160.0,280.0,340,--,1876,0,0,225/55R18,80,מקורית + שליטה מההגה,יש,אין,יש,--,יש,כונן קשיח + USB+ AUX,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,1,יש,עור,יש  + זכרון,אופציונלי,--,רגילים,יש,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,הנעה בלבד,יש,מראות פנים,יש,--,--,--,--,--,--,--,--,--,--,4X4,1,1,"קשתות גג מאלומיניום, בקרת שיוט חכמה, מצלמה היקפית, מערכת מולטימדיה הכוללת 11 רמקולים, סאב וופר, מגבר ומצלמת רוורס, מערכת ניווט לווייני עם מסך מגע, צבע מטאלי, דיפוני עץ מייפל, מערכת איתור לוויינית (פוינטר)"
293,ניסאן,EX,,2011,5,5,--,7,--,--,--,2007,כפולה (4X4),אוטומטית - טיפטרוניק,7,בנזין,6,3696,320,7000,36.7,5200,6.4,240,--,--,8.9,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,463.5,180.0,160.0,280.0,340,--,1876,0,0,225/55R18,80,מקורית + שליטה מההגה,יש,אין,יש,--,אין,כונן קשיח + USB+ AUX,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,0,1,יש,בד משולב עור,יש  - כוונון מלא,אופציונלי,--,בי קסנון עם מנגנון הפניה בסיבוב ,יש,יש,יש,אחוריים + קדמיים,אין,אין,יש,--,--,כניסה + הנעה,יש,מראות פנים,יש,--,--,--,--,--,--,--,--,--,--,4X4,1,1,"קשתות גג מאלומיניום, בקרת שיוט חכמה, מצלמה היקפית, מערכת מולטימדיה הכוללת 11 רמקולים, סאב וופר, מגבר ומצלמת רוורס, מערכת ניווט לווייני עם מסך מגע, צבע מטאלי, דיפוני עץ מייפל, מערכת איתור לוויינית (פוינטר)"
294,ניסאן,EX,,2010,5,5,--,7,--,--,--,2007,כפולה (4X4),אוטומטית - טיפטרוניק,7,בנזין,6,3696,320,7000,36.7,5200,6.4,240,--,--,8.9,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,463.5,180.0,160.0,280.0,340,--,1876,0,0,225/55R18,80,מקורית + שליטה מההגה,יש,אין,יש,--,אין,כונן קשיח + USB+ AUX,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,0,1,יש,בד משולב עור,יש  - כוונון מלא,אופציונלי,--,בי קסנון עם מנגנון הפניה בסיבוב ,יש,יש,יש,אחוריים + קדמיים,אין,אין,יש,--,--,כניסה + הנעה,יש,מראות פנים,יש,--,--,--,--,--,--,--,--,--,--,4X4,1,1,"קשתות גג מאלומיניום, בקרת שיוט חכמה, מצלמה היקפית, מערכת מולטימדיה הכוללת 11 רמקולים, סאב וופר, מגבר ומצלמת רוורס, מערכת ניווט לווייני עם מסך מגע, צבע מטאלי, דיפוני עץ מייפל, מערכת איתור לוויינית (פוינטר)"
295,ניסאן,QX30,LUXE,2018,5,5,--,6,--,--,אחודה,2016,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,4,1991,211,5500,35.7,1200,7.3,230,10.5,15.4,13.2,--,--,--,--,--,12,אין ציון,ABS + EBD + BAS,7,יש,יש,יש,1,1,יש,0,0,1,התרעה בלבד,התרעה בלבד,אין,אין,אין,יש,אין,אין,אין,--,442.5,181.5,151.5,270.0,430,--,1683,750,1800,235/50R18,56,מקורית + שליטה מההגה,יש,אין,יש,7,אין,USB,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,1,כולל שמירת מרחק,עור,יש  + זכרון,מלפנים,אין,LED עם מנגנון הפניה בסיבוב,יש,אין,אין,אחוריים + קדמיים,היקפיות,יש,יש,אין,אין,כניסה + הנעה,יש,מראות צד + פנים,הגה בלבד,אין,אין,אין,יש,יש,יש,אין,רגילים,אין,"מערכת שמע מתוצרת BOSE עם 10 רמקולים, חלונות אחוריים כהים, מסילות גג",4X4,1,1,--
296,ניסאן,QX30,LUXE,2019,5,5,--,6,--,--,אחודה,2016,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,4,1991,211,5500,35.7,1200,7.3,230,10.5,15.4,13.2,--,--,--,--,--,12,אין ציון,ABS + EBD + BAS,7,יש,יש,יש,1,1,יש,0,0,1,התרעה בלבד,התרעה בלבד,אין,אין,אין,יש,אין,אין,אין,--,442.5,181.5,151.5,270.0,430,--,1683,750,1800,235/50R18,56,מקורית + שליטה מההגה,יש,אין,יש,7,אין,USB,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,1,כולל שמירת מרחק,עור,יש  + זכרון,מלפנים,אין,LED עם מנגנון הפניה בסיבוב,יש,אין,אין,אחוריים + קדמיים,היקפיות,יש,יש,אין,אין,כניסה + הנעה,יש,מראות צד + פנים,הגה בלבד,אין,אין,אין,יש,יש,יש,אין,רגילים,אין,"מערכת שמע מתוצרת BOSE עם 10 רמקולים, חלונות אחוריים כהים, מסילות גג",4X4,1,1,--
297,ניסאן,QX30,LUXE,2020,5,5,--,6,6424,--,אחודה,2016,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,4,1991,211,5500,35.7,1200,7.3,230,10.5,15.4,13.2,--,--,--,--,--,14,אין ציון,ABS + EBD + BAS,7,יש,יש,יש,1,1,יש,0,0,1,התרעה בלבד,התרעה בלבד,אין,אין,אין,יש,אין,אין,אין,--,442.5,181.5,151.5,270.0,430,--,1683,750,1800,235/50R18,56,מקורית + שליטה מההגה,יש,אין,יש,7,אין,USB,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,1,כולל שמירת מרחק,עור,יש  + זכרון,מלפנים,אין,LED עם מנגנון הפניה בסיבוב,יש,אין,אין,אחוריים + קדמיים,היקפיות,יש,יש,אין,אין,כניסה + הנעה,יש,מראות צד + פנים,הגה בלבד,אין,אין,אין,יש,יש,יש,אין,רגילים,אין,"מערכת שמע מתוצרת BOSE עם 10 רמקולים, חלונות אחוריים כהים, מסילות גג",4X4,1,1,--
298,ניסאן,G37,,2013,4,5,--,7,--,--,--,2007,אחורית,אוטומטית - טיפטרוניק,7,בנזין,6,3696,320,7000,36.7,5200,5.9,250,--,--,9.6,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,477.5,177.0,147.0,285.0,450,--,1719,0,0,ק': 225/50R18 א': 245/45R18,80,מקורית + שליטה מההגה,יש,אין,אין,--,אין,USB,--,--,אין,4,בקרת אקלים מפוצלת,0,1,יש,בד משולב עור,יש  - כוונון מלא,אין,--,בי קסנון עם מנגנון הפניה בסיבוב ,יש,יש,יש,אחוריים + קדמיים,אין,אין,יש,--,--,כניסה + הנעה,יש,אופציונלי,הגה בלבד,--,--,--,--,--,--,--,--,--,--,2X4,1,1,"הנעה כפולה, מערכת ניווט לווייני עם מסך מגע, בקרת שיוט חכמה, חבילת מולטימדיה הכוללת 11 רמקולים, סאב וופר, מגבר ומצלמת רוורס, צבע מטאלי"
299,ניסאן,G37,,2009,4,5,--,7,--,--,--,2007,אחורית,אוטומטית,7,בנזין,6,3696,320,7000,36.7,5200,5.9,250,--,--,9.6,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,0.0,0.0,0.0,0.0,--,--,--,0,0,--,--,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,4,בקרת אקלים מפוצלת,0,1,יש,עור,יש  + זכרון,אין,--,רגילים,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,2X4,1,1,"מערכת ניווט לווייני עם מסך מגע, בקרת שיוט חכמה, חבילת מולטימדיה הכוללת 11 רמקולים, סאב וופר, מגבר ומצלמת רוורס, צבע מטאלי, דיפוני עץ מייפל"
300,ניסאן,G37,,2012,4,5,--,7,--,--,--,2007,אחורית,אוטומטית,7,בנזין,6,3696,320,7000,36.7,5200,5.9,250,--,--,9.6,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,477.5,177.0,147.0,285.0,450,--,1719,0,0,ק': 225/50R18 א': 245/45R18,80,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,4,בקרת אקלים מפוצלת,0,1,יש,בד משולב עור,יש  - כוונון מלא,אין,--,רגילים,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,2X4,1,1,"הנעה כפולה, מערכת ניווט לווייני עם מסך מגע, בקרת שיוט חכמה, חבילת מולטימדיה הכוללת 11 רמקולים, סאב וופר, מגבר ומצלמת רוורס, צבע מטאלי"
